AirQuality, Alcohol, Ambient, CO, CO2, CO2_E, EW, Humidity, MAC_addr, NO2, NS, Noise, Ozone, Ozone_S, Radiation, SO2, Temp_C, Toluene, UV, VCC, createdAt, elevation, ground_speed, latitude, longitude, objectId, pressure, time, updatedAt
-1,-1,744.166666667,2.1757767857,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,488.666666667,  N,  ,-1,49.2246703417,-1,296.762193951,0,-1,2,5.0683333333,  2015-11-14T06:08:21.884Z,73.85,22.0618083333,37.7723038056,-122.469257778,  JHlptR3DfC,100645.5,1447481301.04519,  2015-11-14T06:08:21.884Z
-1,-1,754,2.2633080357,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,476.4,  N,  ,-1,49.2684787055,-1,296.420820448,0,-1,2,5.072,  2015-11-14T06:08:22.463Z,72.16,20.3227536,37.7724281,-122.468980217,  7eKaLSyDUD,100641.2,1447481301.60029,  2015-11-14T06:08:22.463Z
-1,-1,761.333333333,2.2132901786,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,465.5,  N,  ,-1,49.44371216,-1,294.20189267,0,-1,2,5.06,  2015-11-14T06:08:27.363Z,76.06,24.5024532,37.7720851,-122.469634083,  XzIvWJZpbh,100656.333333,1447481306.45777,  2015-11-14T06:08:27.363Z
-1,-1,745.8,2.3383348214,97.4,  ,  E,0,  b8:27:eb:8a:84:f0,462.6,  N,  ,-1,47.4285274354,-1,292.836398655,0,-1,2,5.064,  2015-11-14T06:08:32.381Z,74.88,22.5240972,37.7719141,-122.469880733,  FiszcWb4i6,100659,1447481310.98015,  2015-11-14T06:08:32.381Z
-1,-1,764.666666667,2.4133616071,98.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,453.333333333,  N,  ,-1,48.0199403437,-1,291.214874511,0,-1,2,5.0683333333,  2015-11-14T06:08:36.763Z,74.55,23.8125676667,37.7717040694,-122.470178139,  rA12hBgutF,100669.333333,1447481315.97478,  2015-11-14T06:08:36.763Z
-1,-1,736.6,2.36334375,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,453.4,  N,  ,-1,47.4285274354,-1,290.276097373,0,-1,2,5.064,  2015-11-14T06:08:44.067Z,73.72,25.0399756,37.7715016667,-122.470482433,  xp5cFJqUl5,100679,1447481322.81883,  2015-11-14T06:08:44.067Z
-1,-1,758,2.3883526786,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,470.333333333,  N,  ,-1,47.0342521633,-1,289.93472387,0,-1,2,5.075,  2015-11-14T06:08:46.416Z,69.5666666667,27.8736663333,37.7712966667,-122.470823861,  gCRjCC8fi2,100689.833333,1447481325.71126,  2015-11-14T06:08:46.416Z
-1,-1,706.2,2.9260446429,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,465.2,  N,  ,-1,47.5599525261,-1,289.251976861,0,-1,1.6,5.058,  2015-11-14T06:08:52.404Z,67.18,28.8621544,37.771082,-122.471210833,  6AToenT6i0,100696.4,1447481331.01079,  2015-11-14T06:08:52.404Z
-1,-1,749.5,2.7884955357,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,465.5,  N,  ,-1,47.2532939809,-1,288.227856348,0,-1,1.5,5.07,  2015-11-14T06:08:57.041Z,66.9333333333,25.064342,37.7709360556,-122.471558014,  42dYMespk1,100687.166667,1447481336.03894,  2015-11-14T06:08:57.041Z
-1,-1,761.8,2.5259017857,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,483.8,  N,  ,-1,47.4285274354,-1,288.739916605,0,-1,1.2,5.07,  2015-11-14T06:09:03.373Z,67.66,23.5530976,37.7708351,-122.471946167,  CBI7wPkUe3,100674.8,1447481341.78297,  2015-11-14T06:09:03.373Z
-1,-1,759.666666667,2.3133258929,98,  ,  E,0,  b8:27:eb:8a:84:f0,470.333333333,  N,  ,-1,48.1294612528,-1,290.361440749,0,-1,1.1666666667,5.075,  2015-11-14T06:09:06.914Z,68.9166666667,20.7854733333,37.770836,-122.472260403,  57LwaQZLfo,100661,1447481346.19042,  2015-11-14T06:09:06.914Z
-1,-1,767.166666667,2.1632723214,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,469,  N,  ,-1,48.2389821613,-1,289.93472387,0,-1,1,5.065,  2015-11-14T06:09:12.171Z,69.9,20.3614193333,37.7709148889,-122.472614861,  ejMDjMYpos,100651.666667,1447481351.20308,  2015-11-14T06:09:12.171Z
-1,-1,765.2,2.0632366071,98,  ,  E,0,  b8:27:eb:8a:84:f0,464.6,  N,  ,-1,47.8228027076,-1,290.78815763,0,-1,1,5.06,  2015-11-14T06:09:16.844Z,71.06,20.5798972,37.7709975,-122.472907067,  HuMIK5rjNj,100644.6,1447481356.12117,  2015-11-14T06:09:16.844Z
-1,-1,768,2.01321875,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,493.333333333,  N,  ,-1,48.6770657972,-1,292.06830827,0,-1,1,5.065,  2015-11-14T06:09:22.020Z,73.36,19.1593404,37.7711082167,-122.473220017,  cvtolQbaUK,100639.5,1447481360.92179,  2015-11-14T06:09:22.020Z
-1,-1,760.6,1.9632008929,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,467.6,  N,  ,-1,48.2170779797,-1,292.324338398,0,-1,1,5.066,  2015-11-14T06:09:26.509Z,77.42,18.7499092,37.7712197667,-122.4734486,  7t8LE2VGRY,100629.2,1447481365.72503,  2015-11-14T06:09:26.509Z
-1,-1,692.8,1.9757053571,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,510.8,  N,  ,-1,47.2971023447,-1,291.300217886,0,-1,1,5.086,  2015-11-14T06:09:37.938Z,78.62,22.833154,37.7714902667,-122.474014933,  AYP27rA4DF,100631,1447481376.1837,  2015-11-14T06:09:37.938Z
-1,-1,710.833333333,1.9381919643,97.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,509,  N,  ,-1,48.0199403437,-1,292.06830827,0,-1,1,5.0666666667,  2015-11-14T06:09:40.302Z,78.65,19.7472073333,37.7713504583,-122.473712514,  MKmoSpjmAX,100628.333333,1447481377.83726,  2015-11-14T06:09:40.302Z
-1,-1,703.666666667,2.0257232143,98.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,548.333333333,  N,  ,-1,48.7865867064,-1,292.495025151,0,-1,1,5.0766666667,  2015-11-14T06:09:42.135Z,79.7333333333,23.4173916667,37.7716266667,-122.474342778,  oNafcIf9QG,100636.333333,1447481381.05988,  2015-11-14T06:09:42.135Z
-1,-1,752.4,2.0507321429,99,  ,  E,0,  b8:27:eb:8a:84:f0,514.4,  N,  ,-1,49.005628524,-1,293.348458911,0,-1,1,5.066,  2015-11-14T06:09:47.942Z,80.86,23.7949184,37.7717210667,-122.474712067,  mhcw4q4jJ9,100639.4,1447481386.03679,  2015-11-14T06:09:47.942Z
-1,-1,758.666666667,2.0507321429,99,  ,  E,0,  b8:27:eb:8a:84:f0,503.666666667,  N,  ,-1,48.6770657972,-1,292.92174203,0,-1,1,5.0666666667,  2015-11-14T06:09:54.804Z,79.7166666667,23.951708,37.7717936111,-122.475075986,  fEugFhtlXB,100637.166667,1447481390.92322,  2015-11-14T06:09:54.804Z
-1,-1,744.5,2.10075,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,500.833333333,  N,  ,-1,48.0199403437,-1,292.495025151,0,-1,1,5.0683333333,  2015-11-14T06:10:01.281Z,77.62,24.0913784,37.7718218,-122.475497933,  d5riB73ymw,100634.5,1447481399.51999,  2015-11-14T06:10:01.281Z
-1,-1,754.6,2.0507321429,99,  ,  E,0,  b8:27:eb:8a:84:f0,497.8,  N,  ,-1,48.6113532519,-1,291.812278142,0,-1,1,5.064,  2015-11-14T06:10:07.193Z,75.2166666667,22.896138,37.7717915,-122.475863389,  4VBsfXZVUI,100630.8,1447481406.16437,  2015-11-14T06:10:07.193Z
-1,-1,749.5,2.0007142857,99.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,506.666666667,  N,  ,-1,47.800898526,-1,290.78815763,0,-1,1,5.065,  2015-11-14T06:10:07.241Z,74.45,21.0092816667,37.7717477222,-122.476269222,  8sxclZb81w,100622,1447481406.15769,  2015-11-14T06:10:07.241Z
-1,-1,765.166666667,1.8881741071,99,  ,  E,0,  b8:27:eb:8a:84:f0,507.333333333,  N,  ,-1,48.6770657972,-1,293.775175792,0,-1,1,5.0666666667,  2015-11-14T06:10:17.689Z,75.0166666667,20.635955,37.7716298889,-122.476906625,  otL9EXRwtI,100612.833333,1447481416.61475,  2015-11-14T06:10:17.689Z
-1,-1,751,1.8756696429,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,493.6,  N,  ,-1,48.2170779797,-1,291.812278142,0,-1,1,5.066,  2015-11-14T06:10:22.365Z,75.1,21.179611,37.7715695,-122.4771995,  JWHz0KFJMX,100605.8,1447481421.00867,  2015-11-14T06:10:22.365Z
-1,-1,751.6,1.9256875,99,  ,  E,0,  b8:27:eb:8a:84:f0,516.6,  N,  ,-1,48.4799281612,-1,291.300217886,0,-1,1,5.056,  2015-11-14T06:10:23.216Z,73.88,21.1261672,37.7716933,-122.4765785,  fHZ56X9ULY,100614.2,1447481421.13287,  2015-11-14T06:10:23.216Z
-1,-1,760.833333333,1.8131473214,99,  ,  E,0,  b8:27:eb:8a:84:f0,493.833333333,  N,  ,-1,48.1294612528,-1,291.641591389,0,-1,1.1666666667,5.065,  2015-11-14T06:10:27.759Z,74.9166666667,20.0891316667,37.7714778611,-122.477547681,  UNoNLW8Dat,100603.5,1447481426.68873,  2015-11-14T06:10:27.759Z
-1,-1,762.2,1.7631294643,99,  ,  E,0,  b8:27:eb:8a:84:f0,508,  N,  ,-1,49.005628524,-1,292.836398655,0,-1,1.4,5.052,  2015-11-14T06:10:32.485Z,75.3,20.9352355,37.7713662917,-122.47785375,  DwvtbK1xLH,100601.2,1447481431.05283,  2015-11-14T06:10:32.485Z
-1,-1,754.5,1.7756339286,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,502,  N,  ,-1,48.3485030704,-1,292.495025151,0,-1,1,5.0583333333,  2015-11-14T06:10:38.007Z,76.16,23.2282892,37.77123575,-122.47819095,  4fu2GTRFI3,100614.333333,1447481436.29786,  2015-11-14T06:10:38.007Z
-1,-1,763.8,1.8256517857,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,492.6,  N,  ,-1,49.005628524,-1,292.836398655,0,-1,1,5.058,  2015-11-14T06:10:48.188Z,76.98,23.8858072,37.7711031667,-122.4785218,  7NP0FCZGzh,100625.6,1447481446.08616,  2015-11-14T06:10:48.188Z
-1,-1,745.166666667,1.8631651786,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,472,  N,  ,-1,48.7865867064,-1,294.20189267,0,-1,1,5.0666666667,  2015-11-14T06:10:49.589Z,78.35,25.5282216667,37.7709588333,-122.478862556,  ZRyDL5yewU,100643.5,1447481447.25628,  2015-11-14T06:10:49.589Z
-1,-1,686.333333333,1.8881741071,99.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,491.333333333,  N,  ,-1,49.005628524,-1,295.055326432,0,-1,1.1666666667,5.0716666667,  2015-11-14T06:10:54.605Z,78.42,23.6875252,37.7707956333,-122.47927995,  HS74VnzM1Y,100654.333333,1447481452.88811,  2015-11-14T06:10:54.605Z
-1,-1,752.166666667,1.7381205357,99.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,464.833333333,  N,  ,-1,49.2246703417,-1,295.908760192,0,-1,2,5.0666666667,  2015-11-14T06:11:14.716Z,67.5166666667,12.318931,37.7700728333,-122.479643375,  NxlnPPOlKo,100665.5,1447481472.56015,  2015-11-14T06:11:14.716Z
-1,-1,740.4,1.7006071429,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,467.8,  N,  ,-1,49.3999037962,-1,294.372579423,0,-1,2,5.06,  2015-11-14T06:11:16.957Z,68.52,11.4611584,37.7699533333,-122.4795476,  Uhc2YY4wSr,100662.2,1447481476.00823,  2015-11-14T06:11:16.957Z
-1,-1,748.6,1.8006428571,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,468.6,  N,  ,-1,49.5313288869,-1,295.396699936,0,-1,2,5.062,  2015-11-14T06:11:17.129Z,69.52,14.4112764,37.7702224,-122.479734933,  txa38vDhPZ,100672.4,1447481476.17148,  2015-11-14T06:11:17.129Z
-1,-1,725,1.8131473214,99.5,  ,  E,0,  b8:27:eb:8a:84:f0,462.833333333,  N,  ,-1,48.7865867064,-1,293.775175792,0,-1,1.6666666667,5.055,  2015-11-14T06:11:19.265Z,71.5,19.3379,37.7704386944,-122.479813292,  EPUbA8033b,100685.666667,1447481477.56865,  2015-11-14T06:11:19.265Z
-1,-1,752.666666667,1.7256160714,99.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,450,  N,  ,-1,49.2246703417,-1,295.482043311,0,-1,2,5.05,  2015-11-14T06:11:26.900Z,67.95,16.9098796667,37.7697787222,-122.479435,  qNSVPHID8Y,100663.166667,1447481481.3678,  2015-11-14T06:11:26.900Z
-1,-1,759,1.7756339286,99.8,  ,  E,0,  b8:27:eb:8a:84:f0,455.2,  N,  ,-1,48.3485030704,-1,293.348458911,0,-1,2,5.058,  2015-11-14T06:11:27.954Z,66.14,20.7428852,37.7695564667,-122.479313733,  vLezxbGHwm,100678.6,1447481486.69849,  2015-11-14T06:11:27.954Z
-1,-1,751,1.8131473214,99.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,471.5,  N,  ,-1,48.6770657972,-1,292.495025151,0,-1,2,5.0733333333,  2015-11-14T06:11:34.804Z,62.75,24.933548,37.7692667917,-122.479201778,  douqpuZLaE,100698,1447481491.2633,  2015-11-14T06:11:34.804Z
-1,-1,738.5,1.8881741071,99.5,  ,  E,0,  b8:27:eb:8a:84:f0,450.166666667,  N,  ,-1,49.1151494332,-1,293.775175792,0,-1,2,5.075,  2015-11-14T06:11:36.829Z,57.9833333333,20.3939576667,37.7689369167,-122.479166139,  tdgqiWHphK,100714.333333,1447481495.90007,  2015-11-14T06:11:36.829Z
-1,-1,771,2.0382276786,99.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,471.5,  N,  ,-1,48.7865867064,-1,292.92174203,0,-1,2,5.0883333333,  2015-11-14T06:11:49.236Z,55.6666666667,26.255581,37.7684063472,-122.479392042,  DC6SKbE2Tg,100754,1447481506.64993,  2015-11-14T06:11:49.236Z
-1,-1,762.4,1.9006785714,99,  ,  E,0,  b8:27:eb:8a:84:f0,431,  N,  ,-1,47.9542277983,-1,293.348458911,0,-1,2,5.076,  2015-11-14T06:11:49.807Z,57.475,21.5411625,37.768695625,-122.47923275,  81OGXKq3Sw,100731,1447481507.7792,  2015-11-14T06:11:49.807Z
-1,-1,744.2,2.1632723214,99.4,  ,  E,0,  b8:27:eb:8a:84:f0,465.4,  N,  ,-1,48.085652889,-1,293.348458911,0,-1,2,5.068,  2015-11-14T06:11:56.156Z,52.36,22.7713256,37.7681623,-122.479563267,  blCWejTwKR,100765.6,1447481510.90775,  2015-11-14T06:11:56.156Z
-1,-1,745.166666667,2.2382991071,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,456.5,  N,  ,-1,46.9247312541,-1,289.508006989,0,-1,2,5.0666666667,  2015-11-14T06:11:57.355Z,50.5166666667,20.429527,37.7678739722,-122.479630597,  4PbFG8rwpG,100772.833333,1447481515.95626,  2015-11-14T06:11:57.355Z
-1,-1,769.4,2.1257589286,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,466,  N,  ,-1,46.7714019818,-1,287.203735836,0,-1,2,5.078,  2015-11-14T06:12:03.164Z,49.58,13.0310212,37.7676999333,-122.479537233,  Nks2ZRGVMb,100764.6,1447481521.16758,  2015-11-14T06:12:03.164Z
-1,-1,769.5,1.9131830357,98,  ,  E,0,  b8:27:eb:8a:84:f0,442.5,  N,  ,-1,48.7865867064,-1,290.78815763,0,-1,2,5.075,  2015-11-14T06:12:09.065Z,52.65,12.401959,37.7675275417,-122.479426847,  D8RbvUttNx,100759,1447481528.10626,  2015-11-14T06:12:09.065Z
-1,-1,770,1.7881383929,98.4,  ,  E,0,  b8:27:eb:8a:84:f0,432.2,  N,  ,-1,48.6113532519,-1,292.836398655,0,-1,2,5.08,  2015-11-14T06:12:15.929Z,56.06,13.8836516,37.7673376667,-122.479343967,  kgGVVvGhZP,100749.8,1447481530.77651,  2015-11-14T06:12:15.929Z
-1,-1,753.4,1.7256160714,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,457.6,  N,  ,-1,48.7427783426,-1,292.836398655,0,-1,2,5.08,  2015-11-14T06:12:17.336Z,57.06,16.8799344,37.7670854,-122.479261917,  JqrJDTcu1v,100745.8,1447481536.54591,  2015-11-14T06:12:17.336Z
-1,-1,766.166666667,1.7256160714,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,439.333333333,  N,  ,-1,48.4580239796,-1,291.641591389,0,-1,2,5.0766666667,  2015-11-14T06:12:30.012Z,60.5333333333,15.6141893333,37.7668737222,-122.479143,  t0xjZjwlBp,100739.166667,1447481546.08423,  2015-11-14T06:12:30.012Z
-1,-1,765,1.7256160714,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,422,  N,  ,-1,48.2170779797,-1,291.812278142,0,-1,2,5.076,  2015-11-14T06:12:30.121Z,59.82,16.072598,37.7666673167,-122.479051967,  j8K4AHyBrp,100730.4,1447481547.82582,  2015-11-14T06:12:30.121Z
-1,-1,747.666666667,1.6881026786,99.5,  ,  E,0,  b8:27:eb:8a:84:f0,430,  N,  ,-1,48.2389821613,-1,292.495025151,0,-1,2,5.0716666667,  2015-11-14T06:12:37.534Z,61.1166666667,12.602609,37.766501125,-122.478924264,  DfFV6pHnln,100723.5,1447481551.17334,  2015-11-14T06:12:37.534Z
-1,-1,758.4,1.6380848214,99.2,  ,  E,0,  b8:27:eb:8a:84:f0,437.8,  N,  ,-1,48.3485030704,-1,292.836398655,0,-1,2,5.072,  2015-11-14T06:12:37.946Z,60.76,12.8024976,37.7663473333,-122.478796,  caGUKX40Xp,100719.2,1447481557.30707,  2015-11-14T06:12:37.946Z
-1,-1,699.333333333,1.6255803571,99.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,456.333333333,  N,  ,-1,48.4580239796,-1,291.214874511,0,-1,2,5.0783333333,  2015-11-14T06:12:45.428Z,60.6833333333,11.7445893333,37.7662090556,-122.478657403,  4wLWz1IB11,100712.166667,1447481564.3837,  2015-11-14T06:12:45.428Z
-1,-1,701.6,1.6255803571,99.4,  ,  E,0,  b8:27:eb:8a:84:f0,433.8,  N,  ,-1,48.4799281612,-1,290.78815763,0,-1,2,5.078,  2015-11-14T06:12:49.951Z,61.26,11.5087492,37.7661,-122.478524133,  swwXRrbBHE,100709.6,1447481565.91469,  2015-11-14T06:12:49.951Z
-1,-1,714,1.5755625,99.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,424.833333333,  N,  ,-1,48.8961076149,-1,290.78815763,0,-1,2,5.07,  2015-11-14T06:12:55.772Z,63.6666666667,10.848045,37.7659971389,-122.478413444,  OrXuxU1qoj,100709.166667,1447481571.34634,  2015-11-14T06:12:55.772Z
-1,-1,738.6,1.5755625,99,  ,  E,0,  b8:27:eb:8a:84:f0,428.6,  N,  ,-1,47.4285274354,-1,291.300217886,0,-1,2,5.07,  2015-11-14T06:13:00.018Z,64.34,14.3354956,37.7658433333,-122.478362667,  AtsZfzhJX0,100722.6,1447481576.48352,  2015-11-14T06:13:00.018Z
-1,-1,673.6,1.5755625,99.6,  ,  E,0,  b8:27:eb:8a:84:f0,440.4,  N,  ,-1,48.4799281612,-1,290.78815763,0,-1,2,5.07,  2015-11-14T06:13:09.625Z,60.42,5.5422476,37.7655614,-122.478376733,  Oziienu8Zk,100739.4,1447481586.7195,  2015-11-14T06:13:09.625Z
-1,-1,646.5,1.5255446429,99.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,427.333333333,  N,  ,-1,48.4580239796,-1,291.214874511,0,-1,2,5.075,  2015-11-14T06:13:12.630Z,61.5,1.8037573333,37.7655180139,-122.478413264,  vOMLQj9hyE,100743.5,1447481591.09793,  2015-11-14T06:13:12.630Z
-1,-1,652.166666667,1.4630223214,99,  ,  E,0,  b8:27:eb:8a:84:f0,417,  N,  ,-1,48.5675448881,-1,292.495025151,0,-1,2,5.0783333333,  2015-11-14T06:13:17.483Z,60.55,10.3400123333,37.7654023056,-122.478408861,  CAElWJhGqc,100738.666667,1447481596.40289,  2015-11-14T06:13:17.483Z
-1,-1,722.8,1.5130401786,98.6,  ,  E,0,  b8:27:eb:8a:84:f0,436.2,  N,  ,-1,48.7427783426,-1,291.812278142,0,-1,2,5.068,  2015-11-14T06:13:25.135Z,58.38,16.595774,37.76522825,-122.478386517,  eruMsYv1xf,100740.2,1447481603.55318,  2015-11-14T06:13:25.135Z
-1,-1,697.5,1.5755625,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,444.833333333,  N,  ,-1,48.8961076149,-1,293.348458911,0,-1,2.3333333333,5.0766666667,  2015-11-14T06:13:27.418Z,55.6833333333,19.922624,37.7649588194,-122.478405194,  PGVDJWypN5,100733.166667,1447481606.55039,  2015-11-14T06:13:27.418Z
-1,-1,730.2,1.5255446429,99,  ,  E,0,  b8:27:eb:8a:84:f0,426.2,  N,  ,-1,48.7427783426,-1,293.860519167,0,-1,2,5.066,  2015-11-14T06:13:38.103Z,54.3,18.585719,37.7647256458,-122.478388208,  hyrHOkw6Su,100728.8,1447481616.98864,  2015-11-14T06:13:38.103Z
-1,-1,676.666666667,1.5755625,99,  ,  E,0,  b8:27:eb:8a:84:f0,427.5,  N,  ,-1,49.005628524,-1,293.348458911,0,-1,2,5.07,  2015-11-14T06:13:46.057Z,51.25,13.8401523333,37.7645200556,-122.478374417,  itLgXYf0e1,100721.333333,1447481621.52447,  2015-11-14T06:13:46.057Z
-1,-1,660,1.5755625,98.8,  ,  E,0,  b8:27:eb:8a:84:f0,434.6,  N,  ,-1,48.4799281612,-1,293.348458911,0,-1,2.2,5.068,  2015-11-14T06:13:46.154Z,54.18,12.841584,37.7643583333,-122.478339633,  HbMfX8bDtU,100720,1447481623.73464,  2015-11-14T06:13:46.154Z
-1,-1,723.5,1.5755625,98.6666666667,  ,  E,0,  b8:27:eb:8a:84:f0,417.833333333,  N,  ,-1,48.3485030704,-1,293.348458911,0,-1,2.3333333333,5.065,  2015-11-14T06:13:51.901Z,59.0666666667,14.81159,37.7641372917,-122.478307861,  5NDfhHmG7B,100714.666667,1447481630.89282,  2015-11-14T06:13:51.901Z
-1,-1,663.6,1.5755625,99,  ,  E,0,  b8:27:eb:8a:84:f0,434.4,  N,  ,-1,48.2170779797,-1,293.348458911,0,-1,2.4,5.074,  2015-11-14T06:13:52.768Z,62.78,7.2979104,37.7640251333,-122.478297467,  Me5lssMwFe,100711.8,1447481631.49629,  2015-11-14T06:13:52.768Z
-1,-1,688.666666667,1.5505535714,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,429.5,  N,  ,-1,48.1294612528,-1,292.92174203,0,-1,2,5.075,  2015-11-14T06:14:02.852Z,61.4,10.689672,37.7638907333,-122.478273767,  P9ceqss3yd,100702.5,1447481641.45999,  2015-11-14T06:14:02.852Z
-1,-1,671.5,1.5755625,98.5,  ,  E,0,  b8:27:eb:8a:84:f0,437.166666667,  N,  ,-1,49.6627539776,-1,294.20189267,0,-1,2,5.0716666667,  2015-11-14T06:14:03.259Z,54.58,11.1095036,37.7637047,-122.478213933,  XhmnbmNtO3,100702.166667,1447481641.9493,  2015-11-14T06:14:03.259Z
-1,-1,647.2,1.6255803571,98,  ,  E,0,  b8:27:eb:8a:84:f0,437.2,  N,  ,-1,48.7427783426,-1,293.860519167,0,-1,2.6,5.076,  2015-11-14T06:14:07.470Z,54.2166666667,17.5383866667,37.7634224028,-122.478244167,  xEUXEYlCfy,100691,1447481646.4443,  2015-11-14T06:14:07.470Z
-1,-1,707.333333333,1.6255803571,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,411.833333333,  N,  ,-1,48.2389821613,-1,293.775175792,0,-1,2,5.065,  2015-11-14T06:14:13.196Z,55.2666666667,17.3935876667,37.7631150278,-122.478280361,  x7nhhJT1TO,100674.833333,1447481651.98066,  2015-11-14T06:14:13.196Z
-1,-1,719.2,1.66309375,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,402.2,  N,  ,-1,48.7427783426,-1,293.348458911,0,-1,2,5.076,  2015-11-14T06:14:20.529Z,56.26,14.7788948,37.762912,-122.478255333,  WDkYH5QUfH,100661,1447481656.47166,  2015-11-14T06:14:20.529Z
-1,-1,682,1.6755982143,97.2,  ,  E,0,  b8:27:eb:8a:84:f0,427,  N,  ,-1,48.6113532519,-1,291.300217886,0,-1,2.4,5.08,  2015-11-14T06:14:31.271Z,67.14,17.0418296,37.7624840167,-122.4781643,  8ZIOU8PSeL,100624.6,1447481668.74715,  2015-11-14T06:14:31.271Z
-1,-1,733.166666667,1.6755982143,97.5,  ,  E,0,  b8:27:eb:8a:84:f0,456.833333333,  N,  ,-1,48.0199403437,-1,291.641591389,0,-1,2.3333333333,5.075,  2015-11-14T06:14:32.061Z,67.7333333333,14.5152223333,37.762268,-122.478146083,  gbhy5T482p,100609,1447481671.39697,  2015-11-14T06:14:32.061Z
-1,-1,728,1.6380848214,97.8,  ,  E,0,  b8:27:eb:8a:84:f0,413.2,  N,  ,-1,48.085652889,-1,291.812278142,0,-1,2.2,5.066,  2015-11-14T06:14:37.082Z,67.3,14.363343,37.762061125,-122.478149042,  A3YFtjuU9u,100595,1447481676.21448,  2015-11-14T06:14:37.082Z
-1,-1,720.333333333,1.6005714286,97.8333333333,  ,  E,0,  b8:27:eb:8a:84:f0,414.333333333,  N,  ,-1,48.2389821613,-1,291.641591389,0,-1,2.1666666667,5.075,  2015-11-14T06:14:43.592Z,68.72,13.336126,37.7618866,-122.4781437,  vQVTbNoQK5,100574.666667,1447481682.04656,  2015-11-14T06:14:43.592Z
-1,-1,691,1.5755625,97.6,  ,  E,0,  b8:27:eb:8a:84:f0,413.2,  N,  ,-1,48.8742034333,-1,290.78815763,0,-1,2.4,5.07,  2015-11-14T06:14:47.073Z,67.48,11.6394248,37.761712,-122.478137933,  vK0rPq6zyk,100577.4,1447481686.22098,  2015-11-14T06:14:47.073Z
-1,-1,680.333333333,1.6255803571,97.1666666667,  ,  E,0,  b8:27:eb:8a:84:f0,439.5,  N,  ,-1,48.5675448881,-1,292.06830827,0,-1,2.3333333333,5.0783333333,  2015-11-14T06:15:00.909Z,66.2666666667,17.0409223333,37.7614695694,-122.478160875,  6FFMZgoOYo,100573.666667,1447481698.1401,  2015-11-14T06:15:00.909Z
-1,-1,699.4,1.6380848214,98,  ,  E,0,  b8:27:eb:8a:84:f0,413,  N,  ,-1,49.2684787055,-1,293.348458911,0,-1,2.2,5.072,  2015-11-14T06:15:02.407Z,68.02,16.5288648,37.76102035,-122.478114967,  sfacNVPU33,100544.6,1447481701.42737,  2015-11-14T06:15:02.407Z
-1,-1,746.5,1.6255803571,97.3333333333,  ,  E,0,  b8:27:eb:8a:84:f0,425,  N,  ,-1,48.7865867064,-1,293.348458911,0,-1,2.5,5.0816666667,  2015-11-14T06:15:04.653Z,67.25,16.0670963333,37.7612316667,-122.478135111,  GnBPE9LFuF,100559.5,1447481702.53741,  2015-11-14T06:15:04.653Z
