AirQuality,Alcohol,Ambient,CO,CO2,CO2_E,EW,Humidity,MAC_addr,NO2,NS,Noise,Ozone,Ozone_S,Radiation,SO2,Temp_C,Toluene,UV,VCC,createdAt,elevation,ground_speed,latitude,longitude,objectId,pressure,time,updatedAt
-1,-1,718.6,1.3254732143,226.6,,E,0,b8:27:eb:8a:84:f0,516.2,N,,-1,43.3543496231,-1,287.203735836,0,-1,9,5.074,2015-11-21T07:18:45.415Z,76.8,13.4552608,37.7511408333,-122.490279733,XxHHJ46PLB,100757.8,1448090324.4699,2015-11-21T07:18:45.415Z
-1,-1,702,1.3254732143,219,,E,0,b8:27:eb:8a:84:f0,508.833333333,N,,-1,43.5295830776,-1,289.081290108,0,-1,9,5.0733333333,2015-11-21T07:18:44.333Z,76.0666666667,13.7710106667,37.7513183056,-122.490295333,UWNA93dhHg,100767,1448090321.54569,2015-11-21T07:18:44.333Z
-1,-1,731.333333333,1.3379776786,206,,E,0,b8:27:eb:8a:84:f0,473.333333333,N,,-1,41.9962903522,-1,288.654573229,0,-1,9.1666666667,5.0666666667,2015-11-21T07:18:44.049Z,74.15,13.5447953333,37.7514990556,-122.490312236,I2O6x06KPe,100779.166667,1448090320.37952,2015-11-21T07:18:44.049Z
-1,-1,692.6,1.3379776786,173.2,,E,0,b8:27:eb:8a:84:f0,469.8,N,,-1,42.6972241695,-1,290.78815763,0,-1,9.4,5.062,2015-11-21T07:18:36.178Z,73.64,13.2674788,37.7516837,-122.490327133,AyJtSv69oI,100784,1448090314.8135,2015-11-21T07:18:36.178Z
-1,-1,710,1.3254732143,174.333333333,,E,0,b8:27:eb:8a:84:f0,504.333333333,N,,-1,45.2819176201,-1,289.081290108,0,-1,9.5,5.0616666667,2015-11-21T07:18:25.924Z,73.3666666667,13.600152,37.7518385,-122.490343097,0SJcnlwU3l,100780.166667,1448090304.53752,2015-11-21T07:18:25.924Z
-1,-1,725.4,1.3254732143,169.8,,E,0,b8:27:eb:8a:84:f0,510.2,N,,-1,43.2229245324,-1,289.251976861,0,-1,10,5.066,2015-11-21T07:18:20.644Z,73.48,15.2678292,37.7520351167,-122.490354333,3SFtzxwcxi,100779.6,1448090299.37426,2015-11-21T07:18:20.644Z
-1,-1,751.166666667,1.3504821429,156.833333333,,E,0,b8:27:eb:8a:84:f0,519.333333333,N,,-1,44.8438339848,-1,289.508006989,0,-1,10,5.065,2015-11-21T07:18:18.262Z,73.96,15.4477512,37.7522278667,-122.490366833,A7ia4Yz2Qx,100778.666667,1448090297.22982,2015-11-21T07:18:18.262Z
-1,-1,710,1.3754910714,139.4,,E,0,b8:27:eb:8a:84:f0,509.8,N,,-1,45.0628758025,-1,289.764037117,0,-1,10,5.072,2015-11-21T07:18:14.798Z,73.6,15.3991048,37.7524212667,-122.490383583,hz8CyTI36Y,100782.8,1448090289.51753,2015-11-21T07:18:14.798Z
-1,-1,749.333333333,1.3754910714,106.333333333,,E,0,b8:27:eb:8a:84:f0,490.833333333,N,,-1,45.6104803469,-1,289.93472387,0,-1,10,5.07,2015-11-21T07:18:07.680Z,74.5166666667,15.9787193333,37.7526113056,-122.490391611,OKg1ZT0bFe,100786.5,1448090285.30577,2015-11-21T07:18:07.680Z
-1,-1,727,1.3504821429,97.6,,E,0,b8:27:eb:8a:84:f0,483.2,N,,-1,44.800025621,-1,289.764037117,0,-1,10,5.07,2015-11-21T07:18:07.372Z,74.56,16.5855856,37.7528197,-122.49040565,PRgAm1R8rx,100788.6,1448090284.3746,2015-11-21T07:18:07.372Z
-1,-1,673.166666667,1.3379776786,85,,E,0,b8:27:eb:8a:84:f0,500.666666667,N,,-1,44.9533548933,-1,289.081290108,0,-1,10,5.065,2015-11-21T07:17:57.998Z,74.9,15.93648,37.7530251667,-122.490412944,xLHNmooF3L,100792.5,1448090274.15793,2015-11-21T07:17:57.998Z
-1,-1,748.8,1.3379776786,85.4,,E,0,b8:27:eb:8a:84:f0,477.4,N,,-1,45.9828514375,-1,287.203735836,0,-1,10,5.066,2015-11-21T07:17:52.322Z,73.26,15.5530284,37.7532210667,-122.490424933,XnNj6clWLO,100790.8,1448090270.11206,2015-11-21T07:17:52.322Z
-1,-1,662.833333333,1.3504821429,83.5,,E,0,b8:27:eb:8a:84:f0,478.666666667,N,,-1,43.9676667129,-1,289.93472387,0,-1,10,5.0583333333,2015-11-21T07:17:49.832Z,70.3,14.7674363333,37.75342125,-122.490432889,P9MvGUCWOJ,100796.833333,1448090264.85999,2015-11-21T07:17:49.832Z
-1,-1,682.8,1.3754910714,82.8,,E,0,b8:27:eb:8a:84:f0,461.4,N,,-1,46.3771267097,-1,287.715796092,0,-1,10.2,5.07,2015-11-21T07:17:43.304Z,66.9,14.2337656,37.7537246,-122.490258467,I5xA2OqjMb,100788,1448090259.89534,2015-11-21T07:17:43.304Z
-1,-1,646.166666667,1.3754910714,83,,E,0,b8:27:eb:8a:84:f0,477.666666667,N,,-1,46.0485639829,-1,291.214874511,0,-1,10.5,5.0616666667,2015-11-21T07:17:43.163Z,67.0333333333,12.7988293333,37.7536203472,-122.49041625,PebRiZq6rN,100794.5,1448090259.80977,2015-11-21T07:17:43.163Z
-1,-1,674,1.3754910714,84.1666666667,,E,0,b8:27:eb:8a:84:f0,482.666666667,N,,-1,47.5818567077,-1,290.361440749,0,-1,10.6666666667,5.0633333333,2015-11-21T07:17:30.658Z,66.88,16.247498,37.7537336167,-122.49003915,ZUAQGEiUNt,100779,1448090249.44844,2015-11-21T07:17:30.658Z
-1,-1,721.6,1.3754910714,81.8,,E,0,b8:27:eb:8a:84:f0,483.8,N,,-1,46.5085518004,-1,290.276097373,0,-1,10.6,5.08,2015-11-21T07:17:26.360Z,67.96,18.7927072,37.7537598667,-122.489722083,qDRHaUQ0V0,100770.2,1448090244.50082,2015-11-21T07:17:26.360Z
-1,-1,657.6,1.3879955357,82,,E,0,b8:27:eb:8a:84:f0,490.6,N,,-1,45.8514263468,-1,288.739916605,0,-1,10.6,5.07,2015-11-21T07:17:22.746Z,75.98,16.0023956,37.75380625,-122.489140483,9Dp7UkhI6H,100745.8,1448090234.55787,2015-11-21T07:17:22.746Z
-1,-1,693,1.3754910714,82,,E,0,b8:27:eb:8a:84:f0,478.5,N,,-1,44.7343130757,-1,289.081290108,0,-1,10.5,5.0566666667,2015-11-21T07:17:22.734Z,72.2666666667,17.904997,37.7537793056,-122.489439361,hEM3LXTXWq,100758.666667,1448090240.61723,2015-11-21T07:17:22.734Z
-1,-1,691.666666667,1.3754910714,83.3333333333,,E,0,b8:27:eb:8a:84:f0,469.166666667,N,,-1,45.1723967116,-1,289.081290108,0,-1,10.8333333333,5.0633333333,2015-11-21T07:17:14.473Z,78.9833333333,17.150794,37.7537881944,-122.488882528,WEoe9STM1G,100731.333333,1448090231.75705,2015-11-21T07:17:14.473Z
-1,-1,690.2,1.3754910714,83.8,,E,0,b8:27:eb:8a:84:f0,467.6,N,,-1,43.880049986,-1,287.715796092,0,-1,10.6,5.068,2015-11-21T07:17:05.376Z,83.98,14.3230092,37.7537606333,-122.488610183,uklGB2E9WC,100718.2,1448090224.26264,2015-11-21T07:17:05.376Z
-1,-1,712.333333333,1.3254732143,83.8333333333,,E,0,b8:27:eb:8a:84:f0,465.5,N,,-1,44.4057503489,-1,291.641591389,0,-1,10.8333333333,5.08,2015-11-21T07:17:02.272Z,86.1,16.0295152,37.7539984667,-122.488319833,7FIK5DY0FQ,100697.666667,1448090221.20662,2015-11-21T07:17:02.272Z
-1,-1,698.166666667,1.3504821429,83.6666666667,,E,0,b8:27:eb:8a:84:f0,484.333333333,N,,-1,44.1867085312,-1,290.361440749,0,-1,10.6666666667,5.0616666667,2015-11-21T07:17:00.865Z,84.6166666667,15.4892676667,37.7538030833,-122.488406444,PRDUSwj15r,100710,1448090219.65012,2015-11-21T07:17:00.865Z
-1,-1,728.4,1.3254732143,83,,E,0,b8:27:eb:8a:84:f0,484.6,N,,-1,44.800025621,-1,290.276097373,0,-1,10.6,5.078,2015-11-21T07:16:52.778Z,88.18,15.745852,37.7541914333,-122.488332367,QiaAzjzn9q,100692.2,1448090211.61366,2015-11-21T07:16:52.778Z
-1,-1,744.666666667,1.3254732143,83.5,,E,0,b8:27:eb:8a:84:f0,476.166666667,N,,-1,45.6104803469,-1,288.654573229,0,-1,10.8333333333,5.075,2015-11-21T07:16:52.152Z,89,15.6026648,37.7543832,-122.4883391,omC2LJIxG9,100684.5,1448090209.40274,2015-11-21T07:16:52.152Z
-1,-1,716,1.3254732143,83.4,,E,0,b8:27:eb:8a:84:f0,467.4,N,,-1,44.5371754396,-1,293.860519167,0,-1,10.8,5.084,2015-11-21T07:16:40.597Z,89.48,15.0695768,37.7545768,-122.488354033,Ox0BKGH5SP,100682.2,1448090199.22532,2015-11-21T07:16:40.597Z
-1,-1,736.166666667,1.3254732143,83.5,,E,0,b8:27:eb:8a:84:f0,459.333333333,N,,-1,44.7343130757,-1,288.227856348,0,-1,10.8333333333,5.0666666667,2015-11-21T07:16:39.785Z,88.6833333333,15.3959923333,37.7547539444,-122.488371417,2Dy9KPPnD8,100676.666667,1448090198.71969,2015-11-21T07:16:39.785Z
-1,-1,755.6,1.3254732143,84,,E,0,b8:27:eb:8a:84:f0,439.6,N,,-1,53.0798063363,-1,291.300217886,0,-1,10.2,5.076,2015-11-21T07:16:30.706Z,87.5,15.1701512,37.7549594667,-122.488389317,UMtIhmVvUu,100667.2,1448090189.38744,2015-11-21T07:16:30.706Z
-1,-1,732.5,1.3254732143,83,,E,0,b8:27:eb:8a:84:f0,486,N,,-1,46.0485639829,-1,290.361440749,0,-1,10.3333333333,5.0733333333,2015-11-21T07:16:26.663Z,87.1,14.5888273333,37.7551383333,-122.488387694,d4LUD4dEEI,100661.333333,1448090184.74691,2015-11-21T07:16:26.663Z
-1,-1,749.4,1.2879598214,82.8,,E,0,b8:27:eb:8a:84:f0,485.2,N,,-1,45.9828514375,-1,290.276097373,0,-1,10.2,5.074,2015-11-21T07:16:20.560Z,88.9,13.578558,37.75533035,-122.488396733,5arIsweRik,100653.4,1448090179.18927,2015-11-21T07:16:20.560Z
-1,-1,706.333333333,1.2879598214,83.5,,E,0,b8:27:eb:8a:84:f0,480.833333333,N,,-1,46.158084892,-1,287.801139467,0,-1,10.3333333333,5.0766666667,2015-11-21T07:16:15.085Z,89.7,11.110716,37.7554768889,-122.488416528,5HFOHDKPNe,100651.666667,1448090174.10228,2015-11-21T07:16:15.085Z
-1,-1,691.2,1.3004642857,82.8,,E,0,b8:27:eb:8a:84:f0,462.6,N,,-1,47.5599525261,-1,288.739916605,0,-1,10.6,5.078,2015-11-21T07:16:13.444Z,90.44,9.5563372,37.75560785,-122.488421017,aR5B62ZXVx,100649.4,1448090170.49586,2015-11-21T07:16:13.444Z
-1,-1,708.333333333,1.31296875,82.8333333333,,E,0,b8:27:eb:8a:84:f0,473,N,,-1,46.2676058005,-1,287.374422589,0,-1,10.8333333333,5.0766666667,2015-11-21T07:16:05.728Z,90.1666666667,9.7799683333,37.75571475,-122.488437194,le1xGZlsAu,100650.5,1448090164.55013,2015-11-21T07:16:05.728Z
-1,-1,746.833333333,1.3004642857,81.6666666667,,E,0,b8:27:eb:8a:84:f0,501.5,N,,-1,46.8152103456,-1,287.801139467,0,-1,10.8333333333,5.0733333333,2015-11-21T07:16:04.699Z,87.4666666667,11.493435,37.7558632917,-122.488463833,yyx9ACp0aL,100667.333333,1448090159.95045,2015-11-21T07:16:04.699Z
-1,-1,758,1.31296875,82,,E,0,b8:27:eb:8a:84:f0,494.6,N,,-1,45.7200012561,-1,289.251976861,0,-1,10.6,5.072,2015-11-21T07:15:55.992Z,84.18,11.1912328,37.7560179333,-122.4884778,QDdPk69a3w,100688.6,1448090154.61368,2015-11-21T07:15:55.992Z
-1,-1,728.666666667,1.31296875,83,,E,0,b8:27:eb:8a:84:f0,481.833333333,N,,-1,44.6247921665,-1,294.20189267,0,-1,10,5.0716666667,2015-11-21T07:15:52.011Z,84.9,12.238329,37.7561578889,-122.488482431,bTClhzIR5y,100710.333333,1448090149.81815,2015-11-21T07:15:52.011Z
-1,-1,748.4,1.3254732143,83.2,,E,0,b8:27:eb:8a:84:f0,461.4,N,,-1,45.8514263468,-1,290.78815763,0,-1,10.2,5.072,2015-11-21T07:15:45.622Z,82.76,14.2018384,37.7563384333,-122.488491533,mWWnYJ8dpy,100727.8,1448090144.65933,2015-11-21T07:15:45.622Z
-1,-1,758.666666667,1.3254732143,81.8333333333,,E,0,b8:27:eb:8a:84:f0,460,N,,-1,46.2676058005,-1,288.227856348,0,-1,10,5.0766666667,2015-11-21T07:15:44.799Z,80.4666666667,14.7921163333,37.7565109444,-122.488502986,jv3LPDRyrt,100743.166667,1448090139.38694,2015-11-21T07:15:44.799Z
-1,-1,717.8,1.3254732143,82.2,,E,0,b8:27:eb:8a:84:f0,454.4,N,,-1,46.5085518004,-1,288.739916605,0,-1,12.8,5.068,2015-11-21T07:15:37.837Z,78.5,14.6617572,37.7567089833,-122.488512717,rIVSfhIMjM,100757.8,1448090134.46211,2015-11-21T07:15:37.837Z
-1,-1,727,1.3254732143,82.6666666667,,E,0,b8:27:eb:8a:84:f0,476.833333333,N,,-1,47.5818567077,-1,288.654573229,0,-1,14.8333333333,5.0816666667,2015-11-21T07:15:37.794Z,76.0333333333,14.5485973333,37.7568850556,-122.48852875,hJXxhOSDgH,100769.833333,1448090134.60417,2015-11-21T07:15:37.794Z
-1,-1,715.6,1.3254732143,82.2,,E,0,b8:27:eb:8a:84:f0,452.4,N,,-1,46.1142765282,-1,288.739916605,0,-1,14.8,5.08,2015-11-21T07:15:25.475Z,75.28,14.9635164,37.75708085,-122.48854525,TeqVsOA2XQ,100785.2,1448090124.20588,2015-11-21T07:15:25.475Z
-1,-1,730.833333333,1.3254732143,81.8333333333,,E,0,b8:27:eb:8a:84:f0,413.5,N,,-1,46.3771267097,-1,288.654573229,0,-1,14.6666666667,5.075,2015-11-21T07:15:25.450Z,74.7,15.9303933333,37.7572649167,-122.488570667,92ObIjydPV,100797,1448090124.19767,2015-11-21T07:15:25.450Z
-1,-1,709.6,1.3254732143,82.8,,E,0,b8:27:eb:8a:84:f0,429.8,N,,-1,46.9028270725,-1,288.739916605,0,-1,14.8,5.07,2015-11-21T07:15:15.290Z,73.0333333333,12.8516966667,37.7574787361,-122.488597306,rZ39CSuvbl,100799.6,1448090114.19711,2015-11-21T07:15:15.290Z
-1,-1,724.2,1.3504821429,83.6,,E,0,b8:27:eb:8a:84:f0,465.2,N,,-1,46.7714019818,-1,289.251976861,0,-1,15,5.078,2015-11-21T07:15:14.568Z,71.9,18.7770288,37.7576500667,-122.4885887,bNMtoLCZg5,100804,1448090109.49098,2015-11-21T07:15:14.568Z
-1,-1,738.166666667,1.3254732143,82.1666666667,,E,0,b8:27:eb:8a:84:f0,438.833333333,N,,-1,45.9390430737,-1,289.508006989,0,-1,14.1666666667,5.07,2015-11-21T07:15:07.564Z,71.34,18.6520312,37.7579075167,-122.488609433,ccptfFs8nf,100808.666667,1448090105.1378,2015-11-21T07:15:07.564Z
-1,-1,737.4,1.3254732143,82.4,,E,0,b8:27:eb:8a:84:f0,429,N,,-1,47.2971023447,-1,289.251976861,0,-1,12,5.076,2015-11-21T07:15:00.466Z,70.88,15.6701712,37.7581236,-122.488632167,tmfu2UWsD4,100810.4,1448090099.48556,2015-11-21T07:15:00.466Z
-1,-1,759.5,1.3254732143,82.1666666667,,E,0,b8:27:eb:8a:84:f0,430.833333333,N,,-1,47.3628148901,-1,288.654573229,0,-1,7,5.0733333333,2015-11-21T07:14:57.876Z,70.2833333333,15.641675,37.7583133611,-122.488640875,HypXoStaD8,100809.833333,1448090094.65213,2015-11-21T07:14:57.876Z
-1,-1,690.4,1.3254732143,82.8,,E,0,b8:27:eb:8a:84:f0,443.4,N,,-1,45.8514263468,-1,287.715796092,0,-1,1,5.076,2015-11-21T07:14:50.422Z,70.48,15.580938,37.7585184,-122.4886406,zNyqb9zXz2,100810.2,1448090089.55584,2015-11-21T07:14:50.422Z
-1,-1,741.666666667,1.3254732143,82.1666666667,,E,0,b8:27:eb:8a:84:f0,451.333333333,N,,-1,46.7056894365,-1,288.654573229,0,-1,1.3333333333,5.0716666667,2015-11-21T07:14:49.911Z,68.6666666667,15.6321406667,37.7587050694,-122.488654028,9Rc0kj2Fc0,100813.166667,1448090087.67053,2015-11-21T07:14:49.911Z
-1,-1,721.6,1.3379776786,82.2,,E,0,b8:27:eb:8a:84:f0,448,N,,-1,46.1142765282,-1,287.715796092,0,-1,7.6,5.072,2015-11-21T07:14:40.838Z,67.16,16.8095464,37.7589254333,-122.4886617,YxZRBAK6n9,100816.2,1448090079.87285,2015-11-21T07:14:40.838Z
-1,-1,729.166666667,1.3504821429,81.5,,E,0,b8:27:eb:8a:84:f0,460.333333333,N,,-1,45.8295221652,-1,286.520988827,0,-1,7.8333333333,5.075,2015-11-21T07:14:40.048Z,66.85,16.6236803333,37.7591256944,-122.488664361,n2GMsErYYb,100817.333333,1448090076.61421,2015-11-21T07:14:40.048Z
-1,-1,626,1.3379776786,83,,E,0,b8:27:eb:8a:84:f0,443.6,N,,-1,46.3771267097,-1,288.227856348,0,-1,11.8,5.072,2015-11-21T07:14:30.627Z,68,14.8107932,37.7593342,-122.488617583,ZusQL3TKmm,100816.4,1448090069.2444,2015-11-21T07:14:30.627Z
-1,-1,705.833333333,1.3504821429,82.3333333333,,E,0,b8:27:eb:8a:84:f0,416.833333333,N,,-1,45.9390430737,-1,289.081290108,0,-1,16,5.0733333333,2015-11-21T07:14:27.696Z,68.7166666667,17.1229733333,37.7594094167,-122.488113389,UNBfyaRBRo,100816.333333,1448090066.5193,2015-11-21T07:14:27.696Z
-1,-1,722.166666667,1.3254732143,82.3333333333,,E,0,b8:27:eb:8a:84:f0,447.666666667,N,,-1,46.7056894365,-1,288.654573229,0,-1,14.3333333333,5.0733333333,2015-11-21T07:14:25.556Z,67.6166666667,16.1250276667,37.7594014444,-122.488414,VEHdpue5vO,100818.166667,1448090063.95779,2015-11-21T07:14:25.556Z
-1,-1,715.2,1.3379776786,82.8,,E,0,b8:27:eb:8a:84:f0,431.4,N,,-1,46.6399768911,-1,287.715796092,0,-1,15.8,5.076,2015-11-21T07:14:21.876Z,69.06,16.9151284,37.7594202333,-122.4878346,KGJQe2y001,100814.6,1448090059.08767,2015-11-21T07:14:21.876Z
-1,-1,701.166666667,1.3379776786,82,,E,0,b8:27:eb:8a:84:f0,412.666666667,N,,-1,46.3771267097,-1,288.227856348,0,-1,15.3333333333,5.08,2015-11-21T07:14:11.531Z,69.4,15.2648883333,37.7594283333,-122.487573514,7b0Bwmnbqx,100808.333333,1448090050.50848,2015-11-21T07:14:11.531Z
-1,-1,732.6,1.3254732143,81.4,,E,0,b8:27:eb:8a:84:f0,424,N,,-1,46.7714019818,-1,288.739916605,0,-1,16,5.078,2015-11-21T07:14:11.276Z,70.1,15.7685344,37.7594347667,-122.487314167,orLgstC1Dn,100807.6,1448090046.33822,2015-11-21T07:14:11.276Z
-1,-1,703.333333333,1.3254732143,81.3333333333,,E,0,b8:27:eb:8a:84:f0,425,N,,-1,47.0342521633,-1,289.081290108,0,-1,19.3333333333,5.0716666667,2015-11-21T07:14:00.925Z,69.5833333333,15.3154613333,37.7594487639,-122.487070903,t8Ey8LKLLN,100807,1448090039.6165,2015-11-21T07:14:00.925Z
-1,-1,731.4,1.3379776786,81.8,,E,0,b8:27:eb:8a:84:f0,396.6,N,,-1,46.7714019818,-1,289.764037117,0,-1,21,5.074,2015-11-21T07:13:55.379Z,69.9,14.3154948,37.7594579,-122.486821033,cPnyRpuEQW,100802.4,1448090034.38649,2015-11-21T07:13:55.379Z
-1,-1,736,1.3629866071,82.5,,E,0,b8:27:eb:8a:84:f0,426.833333333,N,,-1,46.4866476188,-1,289.081290108,0,-1,21,5.075,2015-11-21T07:13:51.803Z,70.8166666667,15.4544823333,37.7594720556,-122.486605014,dn4GOuh2C5,100802.833333,1448090029.51726,2015-11-21T07:13:51.803Z
-1,-1,701.4,1.3629866071,82.4,,E,0,b8:27:eb:8a:84:f0,407.6,N,,-1,47.0342521633,-1,288.739916605,0,-1,21,5.076,2015-11-21T07:13:47.832Z,69.78,18.6257672,37.75948415,-122.486312533,ONjeVE72zE,100803.4,1448090023.97206,2015-11-21T07:13:47.832Z
-1,-1,749.666666667,1.3504821429,82,,E,0,b8:27:eb:8a:84:f0,414.5,N,,-1,45.3914385293,-1,288.227856348,0,-1,21.5,5.0733333333,2015-11-21T07:13:43.663Z,68.8333333333,18.705671,37.7595001944,-122.486035889,By67xoNyE4,100796.5,1448090020.46343,2015-11-21T07:13:43.663Z
-1,-1,736.666666667,1.3504821429,81.6666666667,,E,0,b8:27:eb:8a:84:f0,430.166666667,N,,-1,46.5961685273,-1,295.908760192,0,-1,21.8333333333,5.0716666667,2015-11-21T07:13:36.012Z,70.1,18.2454668,37.7595185667,-122.485709833,kqbFp3fFgt,100784.5,1448090014.94465,2015-11-21T07:13:36.012Z
-1,-1,734.833333333,1.3504821429,82.3333333333,,E,0,b8:27:eb:8a:84:f0,405.5,N,,-1,46.2676058005,-1,289.081290108,0,-1,22.3333333333,5.0666666667,2015-11-21T07:13:35.813Z,72.65,15.811575,37.7595562361,-122.485157181,gyQrEPzGjh,100775.666667,1448090009.84264,2015-11-21T07:13:35.813Z
-1,-1,714.4,1.3629866071,81.4,,E,0,b8:27:eb:8a:84:f0,407.6,N,,-1,46.3771267097,-1,288.739916605,0,-1,22.2,5.076,2015-11-21T07:13:35.705Z,71.44,16.7779044,37.7595477,-122.4854191,uJgaYDVAeq,100772.4,1448090009.6553,2015-11-21T07:13:35.705Z
-1,-1,739.4,1.3504821429,81.4,,E,0,b8:27:eb:8a:84:f0,416.4,N,,-1,45.8514263468,-1,289.251976861,0,-1,22.4,5.074,2015-11-21T07:13:20.083Z,72.36,16.3224084,37.7595774333,-122.484881467,3B1a8LCdzR,100772.2,1448089999.29644,2015-11-21T07:13:20.083Z
-1,-1,729.5,1.3754910714,82.5,,E,0,b8:27:eb:8a:84:f0,410.333333333,N,,-1,46.3771267097,-1,289.508006989,0,-1,23,5.0733333333,2015-11-21T07:13:19.246Z,70.82,15.901336,37.75959605,-122.48463825,zSm4B5dtkp,100774.833333,1448089998.24993,2015-11-21T07:13:19.246Z
-1,-1,745,1.3754910714,81,,E,0,b8:27:eb:8a:84:f0,392,N,,-1,47.0342521633,-1,287.715796092,0,-1,23,5.076,2015-11-21T07:13:10.694Z,69.32,17.58487,37.7595991667,-122.484328533,xPsvssNHEs,100780.6,1448089989.44788,2015-11-21T07:13:10.694Z
-1,-1,749.833333333,1.3754910714,81,,E,0,b8:27:eb:8a:84:f0,397,N,,-1,47.2532939809,-1,289.081290108,0,-1,23,5.0716666667,2015-11-21T07:13:10.304Z,68.8833333333,18.7113533333,37.7596124167,-122.484046778,MSDSAeSIfr,100781.333333,1448089987.92086,2015-11-21T07:13:10.304Z
-1,-1,693,1.3754910714,81.8333333333,,E,0,b8:27:eb:8a:84:f0,386,N,,-1,47.2532939809,-1,291.641591389,0,-1,23.5,5.075,2015-11-21T07:13:00.586Z,68.45,19.6069076667,37.7596319444,-122.483431375,fytndUjSTY,100785.5,1448089979.71825,2015-11-21T07:13:00.586Z
-1,-1,730,1.3754910714,81,,E,0,b8:27:eb:8a:84:f0,408,N,,-1,46.5085518004,-1,290.78815763,0,-1,23.2,5.078,2015-11-21T07:13:00.231Z,69.68,19.4185952,37.7596248333,-122.483722867,i30EgqQWW6,100784,1448089979.22489,2015-11-21T07:13:00.231Z
-1,-1,734.8,1.3754910714,83,,E,0,b8:27:eb:8a:84:f0,388.4,N,,-1,45.5885761654,-1,290.276097373,0,-1,23.8,5.072,2015-11-21T07:12:57.803Z,66.42,21.3718548,37.7596585,-122.483082617,MVQP6HpspD,100784.6,1448089971.65996,2015-11-21T07:12:57.803Z
-1,-1,733.333333333,1.3504821429,81.5,,E,0,b8:27:eb:8a:84:f0,383.166666667,N,,-1,45.9390430737,-1,290.78815763,0,-1,25,5.0683333333,2015-11-21T07:12:45.589Z,65.95,20.7102326667,37.7596774722,-122.482761111,mVqww9boox,100772.333333,1448089964.60782,2015-11-21T07:12:45.589Z
-1,-1,724.166666667,1.3504821429,82.6666666667,,E,0,b8:27:eb:8a:84:f0,399.833333333,N,,-1,46.7056894365,-1,290.78815763,0,-1,25.3333333333,5.07,2015-11-21T07:12:42.965Z,66.5333333333,16.9674933333,37.7596847778,-122.482405236,C1Zc3ra6Em,100764.666667,1448089959.74223,2015-11-21T07:12:42.965Z
-1,-1,731,1.3379776786,82,,E,0,b8:27:eb:8a:84:f0,402.666666667,N,,-1,46.5961685273,-1,289.93472387,0,-1,26.1666666667,5.075,2015-11-21T07:12:31.123Z,69.4333333333,18.571496,37.7597120694,-122.481828958,PjZeV1JJw5,100755.833333,1448089949.50668,2015-11-21T07:12:31.123Z
-1,-1,743.4,1.3379776786,80.4,,E,0,b8:27:eb:8a:84:f0,428.8,N,,-1,46.2457016189,-1,290.276097373,0,-1,27,5.078,2015-11-21T07:12:25.303Z,69.86,17.354946,37.7597317667,-122.481536,ckrLHZZZ4b,100754.2,1448089944.18904,2015-11-21T07:12:25.303Z
-1,-1,711.4,1.3629866071,81.2,,E,0,b8:27:eb:8a:84:f0,399.4,N,,-1,47.0342521633,-1,290.78815763,0,-1,27,5.068,2015-11-21T07:12:20.500Z,68.68,19.6378336,37.7597834,-122.480958767,Z1w3VBDc47,100751.6,1448089935.31077,2015-11-21T07:12:20.500Z
-1,-1,750.833333333,1.3754910714,81.8333333333,,E,0,b8:27:eb:8a:84:f0,395.166666667,N,,-1,47.9104194345,-1,290.361440749,0,-1,27,5.075,2015-11-21T07:12:10.248Z,70.9833333333,18.326483,37.7598074306,-122.480644597,YoqD5LIZlZ,100745.333333,1448089929.16241,2015-11-21T07:12:10.248Z
-1,-1,748.2,1.3379776786,81.8,,E,0,b8:27:eb:8a:84:f0,391.2,N,,-1,45.9828514375,-1,289.764037117,0,-1,27.6,5.068,2015-11-21T07:12:08.118Z,72.3,17.6973708,37.7597918333,-122.480342033,7o2GuRGgPU,100735.8,1448089924.83489,2015-11-21T07:12:08.118Z
-1,-1,737,1.3504821429,81.8333333333,,E,0,b8:27:eb:8a:84:f0,397.5,N,,-1,47.3628148901,-1,292.495025151,0,-1,28,5.0666666667,2015-11-21T07:12:07.481Z,71.6833333333,19.055114,37.7597968472,-122.480070792,zztbNwMhft,100732.833333,1448089924.52942,2015-11-21T07:12:07.481Z
-1,-1,738.166666667,1.3629866071,81.6666666667,,E,0,b8:27:eb:8a:84:f0,410.833333333,N,,-1,46.5961685273,-1,290.361440749,0,-1,28.6666666667,5.0666666667,2015-11-21T07:11:59.042Z,73,20.04178,37.7598173056,-122.479699889,vYATZIxnYk,100727.333333,1448089914.67898,2015-11-21T07:11:59.042Z
-1,-1,740.8,1.3754910714,81.6,,E,0,b8:27:eb:8a:84:f0,379.6,N,,-1,45.7200012561,-1,290.276097373,0,-1,28.6,5.082,2015-11-21T07:11:49.967Z,75.08,19.0671404,37.7598097667,-122.479402,oN4pvqqzf5,100717,1448089908.78913,2015-11-21T07:11:49.967Z
-1,-1,697.666666667,1.3379776786,80.3333333333,,E,0,b8:27:eb:8a:84:f0,388,N,,-1,46.0485639829,-1,292.06830827,0,-1,29,5.0666666667,2015-11-21T07:11:49.157Z,76.3666666667,20.7802573333,37.7598130278,-122.479078861,d8SMW33Mx0,100713.833333,1448089907.41217,2015-11-21T07:11:49.157Z
